date,mean_amplitude,mean_acrophase,mean_mesor,amplitude_std,acrophase_std,mesor_std,p_value,r_squared,Label
2021-10-25,30.727355627004087,-2.666737307551696,140.99999536602047,,,,,,B3
2021-10-26,40.217569909966485,-2.0503687789194647,137.67018063475535,,,,,,M1
2021-10-27,42.87133057760715,-2.717053105807389,132.58337421928277,,,,,,M1
2021-10-28,50.54927739692406,-2.176158274558695,132.03024429664066,,,,,,M1
2021-10-29,46.5932297232592,-2.4780530640928498,137.25898085705455,,,,,,M1
2021-10-30,70.29419575164897,-2.528368862348542,127.44798500462089,,,,,,M1
2021-10-31,21.467359266713572,-2.9560531475219274,106.54162210429703,,,,,,M1
2021-11-01,62.61514549421521,-1.7358950398213873,71.2082464944733,,,,,,M1
2021-11-02,6.269790819040546,2.6352899336418885,32.62500107030758,,,,,,M1
2021-11-03,28.03793617234365,-1.2453160068283866,32.87494971309534,,,,,,M1
2021-11-04,22.81758868754448,-1.1321054607530785,21.814761336256478,,,,,,M1
2021-11-05,32.205102725692505,-0.767315923399309,32.130982921938944,,,,,,M1
2021-11-06,22.119761941196874,-1.8616845354606184,22.87497138513628,,,,,,M1
2021-11-07,17.22564883299075,-1.6226844937460791,20.853322653212153,,,,,,M1
2021-11-08,19.802510448317424,-1.6604213424378482,18.708330718465827,,,,,,M1
2021-11-09,28.092141975780066,-1.1321054607530785,27.51077002196922,,,,,,M1
2021-11-10,15.277471094855693,-1.1321054607530785,14.58334027767297,,,,,,M1
2021-11-11,14.669833036494063,-1.547210796362541,15.791655027398269,,,,,,M1
2021-11-12,15.02891556735421,-1.3962634015954638,16.04163265548041,,,,,,M1
2021-11-13,24.835970245436737,-0.8931054190385392,20.630137766193773,,,,,,M1
2021-11-14,17.44702810958555,-1.7358950398213873,16.70830314892052,,,,,,M1
2021-11-15,15.538935940471916,-1.6855792415656952,23.791659390581593,,,,,,M1
2021-11-16,15.109801685537672,-1.4340002502872329,13.830813360255185,,,,,,M1
2021-11-17,13.24407479535491,-1.6101055441821561,16.37501545886624,,,,,,M1
2021-11-18,19.329172545412924,-1.6101055441821561,20.12495666395477,,,,,,M1
2021-11-19,26.67115229107623,-1.2956318050840787,26.304483302627485,,,,,,M1
2021-11-20,1.48819120904826,0.9119738433844242,35.29166475282296,,,,,,M1
2021-11-21,25.457465788207042,-0.754736973835386,32.33161974884936,,,,,,M1
2021-11-22,20.428437338218913,-1.3082107546480017,19.414268494419304,,,,,,M1
2021-11-23,24.40238158933042,-1.58494764505431,21.416067748162828,,,,,,M2
2021-11-24,21.100566905058177,-1.2578949563923096,22.896875231033036,,,,,,M2
2021-11-25,20.326560617160276,-1.8491055858966945,22.583316888082994,,,,,,M2
2021-11-26,25.02762278181157,-1.3585265529036947,24.86350509870797,,,,,,M2
2021-11-27,30.11063596710444,-1.3585265529036947,39.367013003048534,,,,,,M2
2021-11-28,25.08570444047456,-0.792473822527155,35.53648101789084,,,,,,M2
2021-11-29,23.783001778709373,-1.459158149415079,23.294710771707763,,,,,,M2
2021-11-30,30.46689173175531,-1.3333686537758478,29.2537536721136,,,,,,M2
2021-12-01,13.18651082627051,-2.0629477284833877,22.416635671446617,,,,,,M2
2021-12-02,30.17924815969827,-1.3962634015954638,30.367231732591264,,,,,,M2
2021-12-03,30.617615593081375,-0.9308422677303092,30.504221166798196,,,,,,M2
2021-12-04,21.53594403724181,-1.7107371406935412,22.208367041529904,,,,,,M2
2021-12-05,25.677031288666765,-1.1572633598809245,20.52663531329227,,,,,,M2
2021-12-06,21.22371851061625,-0.855368570346771,19.87230038388198,,,,,,M2
2021-12-07,14.927479335723227,-1.3459476033397708,15.20835472582162,,,,,,M2
2021-12-08,11.166853201256055,-0.9560001668581553,13.666655450236428,,,,,,M2
2021-12-09,25.6573013742196,-0.792473822527155,20.35129457948545,,,,,,M2
2021-12-10,22.02057685085603,-1.7358950398213873,19.541682628247564,,,,,,M2
2021-12-11,30.253526245144336,-1.2956318050840787,28.217100803001028,,,,,,M2
2021-12-12,25.58447435464572,-1.58494764505431,23.20830903511404,,,,,,M2
2021-12-13,34.791516176857094,-1.1572633598809245,34.98667584741322,,,,,,M2
2021-12-14,14.327401102495731,-2.226474072814388,23.83335439990099,,,,,,M2
2021-12-15,37.48998014147286,-0.7170001251436169,32.1560433297057,,,,,,M2
2021-12-16,29.177951469958934,-1.2075791581366175,33.617550484329975,,,,,,M2
2021-12-17,25.600063154000633,-0.9685791164220783,25.572308448162804,,,,,,M2
2021-12-18,22.903590846311328,-1.7987897876410024,21.12496197505633,,,,,,M2
2021-12-19,33.066107153633666,-1.2453160068283866,44.29881920865079,,,,,,M2
2021-12-20,33.67480319444951,2.434026740619119,65.69911462156111,,,,,,M2
2021-12-21,34.05666249296548,-2.8680005005744658,84.20719106227173,,,,,,M3
2021-12-22,25.74848381398491,-2.666737307551696,87.33791260307385,,,,,,M3
2021-12-23,25.296111256325002,-2.7547899544991576,84.00509643847904,,,,,,M3
2021-12-24,5.600328024085584,-3.1070005422890046,82.41666731953474,,,,,,M3
2021-12-25,6.741334160641493,1.6667108172198102,81.33332588159769,,,,,,M3
2021-12-26,18.984746278409883,2.446605690183042,76.16666915178435,,,,,,M3
2021-12-27,32.10705010397595,-2.591263610168158,75.1831999837934,,,,,,M3
2021-12-28,18.52750594546174,-2.8554215510105427,66.56367141063404,,,,,,M3
2021-12-29,28.581022760391484,-2.616421509296004,73.40718118098769,,,,,,M3
2021-12-30,17.64005661586271,2.4969214884387347,87.16665389606939,,,,,,M3
2021-12-31,31.603296715084518,-2.402579366709311,86.64012150526835,,,,,,M3
2022-01-01,29.292088892487556,-2.239053022378311,81.45434740149815,,,,,,M3
2022-01-02,9.55493696906317,-2.817684702318773,74.75002125205964,,,,,,M3
2022-01-03,32.59200729885027,-2.264210921506157,76.19855967981943,,,,,,M3
2022-01-04,26.11534359579649,-2.893158399702312,73.81469810941378,,,,,,M3
2022-01-05,29.111545437198195,-2.6541583579877734,68.01969417028096,,,,,,M3
2022-01-06,11.770342211168845,2.861711025792504,73.66667823308737,,,,,,M3
2022-01-07,18.104009905054028,2.660447832769735,77.66667862974437,,,,,,M3
2022-01-08,26.32502265996298,-2.80510575275485,80.95561727931994,,,,,,M3
2022-01-09,14.942783652724913,2.4214477910551957,77.83329788988513,,,,,,M3
2022-01-10,31.919591521590053,-3.018947895341543,80.52009925497983,,,,,,M3
2022-01-11,33.4432465960541,-2.5409478119124653,76.11535168525052,,,,,,M3
2022-01-12,3.623549705853435,2.119553001521041,73.33332896945971,,,,,,M3
2022-01-13,9.190554804504625,-2.8428426014466197,72.49998826131389,,,,,,M3
2022-01-14,10.93192039573163,2.4591846397469657,73.33331747809498,,,,,,M3
2022-01-15,15.955851456139598,2.660447832769735,68.41669070615396,,,,,,M3
2022-01-16,15.02411039456534,2.811395227536812,72.45832837551184,,,,,,M3
2022-01-17,13.685721089782113,2.8868689249203503,75.70830017470018,,,,,,M3
2022-01-18,24.98181733820748,-2.792526803190927,76.0699056094165,,,,,,M3
2022-01-19,25.99107844559215,-2.8805794501383892,72.4063680943998,,,,,,M3
2022-01-20,20.347257844750303,-2.6793162571156195,75.77427914726917,,,,,,M3
2022-01-21,21.581859412283936,-2.8302636518826967,66.0545047050487,,,,,,M3
2022-01-22,4.259436478521565,2.157289850212811,68.95834204908347,,,,,,M4
2022-01-23,27.38624738751054,-2.918316298830158,70.34739080413988,,,,,,M4
2022-01-24,17.936572094452718,2.5220793875665812,77.70837483395793,,,,,,M4
2022-01-25,27.170333826598373,-2.9560531475219274,70.26965332309643,,,,,,M4
2022-01-26,31.2035389939062,-2.125842476303003,65.84997715114787,,,,,,M4
2022-01-27,17.826176649911744,2.8491320762285812,73.0833301070591,,,,,,M4
2022-01-28,4.959514309617049,2.132131951084965,73.12499111952557,,,,,,M4
2022-01-29,35.37423267282337,-2.767368904063081,68.10730651955302,,,,,,M4
2022-01-30,34.10962384452275,-2.767368904063081,74.52114756431439,,,,,,M4
2022-01-31,28.285226485799708,-2.6793162571156195,72.12683298176415,,,,,,M4
2022-02-01,18.1928759712966,2.7736583788450426,70.50000831824039,,,,,,M4
2022-02-02,30.942572876182343,-2.80510575275485,79.96293827724698,,,,,,M4
2022-02-03,12.634511574563586,2.6227109840779654,73.37499316938633,,,,,,M4
2022-02-04,39.37743825232234,-2.6541583579877734,82.65579951439659,,,,,,M4
2022-02-05,9.238905404935679,-1.8742634850245414,77.33331976127344,,,,,,M4
2022-02-06,10.382126624141584,-2.9937899962136965,81.33330903338492,,,,,,M4
2022-02-07,3.32620382131622,1.50318447288881,87.25000199921766,,,,,,M4
2022-02-08,20.345870496958177,-3.0944215927250815,99.91667774381764,,,,,,M4
2022-02-09,51.68794456201159,-2.503210963220696,97.68031773044231,,,,,,M4
2022-02-10,53.0444046141798,-2.4403162154010802,111.29955360513685,,,,,,M4
2022-02-11,31.64185211232769,-2.264210921506157,100.33039668874707,,,,,,M4
2022-02-12,43.441774854341936,-2.239053022378311,116.49928131128169,,,,,,M4
2022-02-13,37.262557939719,-2.4654741145289267,90.43808931843375,,,,,,M4
2022-02-14,11.641729855228057,-2.7547899544991576,109.41669322138307,,,,,,M4
2022-02-15,27.7913318801972,2.72334258058935,99.2500601426315,,,,,,M4
2022-02-16,29.955356279104826,-3.1195794918529276,113.20829774119045,,,,,,M4
2022-02-17,26.7562909971157,-2.8428426014466197,95.3333557462342,,,,,,M4
2022-02-18,29.143528472439296,-2.691895206679542,85.6472903023156,,,,,,M4
2022-02-19,52.44037262683761,1.2767633807381946,107.98733409521077,,,,,,M4
2022-02-20,40.68960381979775,0.5346053564667317,74.98678790006849,,,,,,M4
2022-02-21,52.16977999148689,-2.9686320970858504,109.96843542188502,,,,,,M4
2022-02-22,61.868138327487365,-2.3396846188896956,116.69649646968352,,,,,,M4
2022-02-23,42.98883040981212,-3.0692636935972355,117.50004975462778,,,,,,M4
2022-02-24,38.237023100950644,-2.3396846188896956,104.57034651015269,,,,,,M4
2022-02-25,36.37247955753251,-2.9686320970858504,87.69627713221291,,,,,,M4
2022-02-26,21.03992142163036,2.698184681461504,103.62503504094374,,,,,,M4
2022-02-27,14.854531350051786,3.0252373701235045,85.66669222148496,,,,,,M4
2022-02-28,11.233038332214697,3.0252373701235045,75.75001052520182,,,,,,M4
2022-03-01,18.004920869550638,2.39628989192735,77.20829360173093,,,,,,M5
2022-03-02,21.62027672610764,-2.9308952483940813,78.07148106129463,,,,,,M5
2022-03-03,9.651478938790898,-3.0818426431611585,73.41666050209743,,,,,,M5
2022-03-04,32.6103051175794,0.7610264486173479,72.72298127476597,,,,,,M5
2022-03-05,26.759337140177177,2.647868883205812,86.45836582119288,,,,,,M5
2022-03-06,3.631976102706048,2.9623426223038893,85.87499705394697,,,,,,M5
2022-03-07,15.215959316184453,2.937184723176043,79.9583493234196,,,,,,M5
2022-03-08,25.281733715768247,-2.80510575275485,81.58651496143526,,,,,,M5
2022-03-09,12.047621225429026,-3.018947895341543,76.33330687280049,,,,,,M5
2022-03-10,53.007803668241365,-2.7422110049352346,99.62648853044979,,,,,,M5
2022-03-11,23.5237521031355,-2.7422110049352346,86.05695364954923,,,,,,M5
2022-03-12,45.21383517067162,-2.6290004588599265,97.55497110899731,,,,,,M5
2022-03-14,6.6056652505945195,1.8050792624229643,82.41667418119184,,,,,,M5
2022-03-15,24.090501515579867,-2.8805794501383892,77.90071175176988,,,,,,M5
2022-03-16,11.106356814074516,3.062974218815274,75.66665800828427,,,,,,M5
2022-03-17,22.47487034932407,-2.943474197958005,77.12534964555672,,,,,,M5
2022-03-18,25.938706241295336,-2.6793162571156195,72.73098781203385,,,,,,M5
2022-03-19,33.61108792760379,-2.8428426014466197,76.44651441919723,,,,,,M5
2022-03-20,26.562214067370245,3.0755531683791975,85.2792613169058,,,,,,M5
2022-03-21,14.942744216732713,-2.5661057110403114,90.29165728632793,,,,,,M5
2022-05-17,39.552410689443306,-2.3774214675814647,84.00727702067431,,,,,,M7
2022-05-18,9.910237508476143,-3.132158441416851,77.29167288869856,,,,,,M7
2022-05-19,14.679431167791648,2.3082372449798876,90.70830260608507,,,,,,M7
2022-05-20,19.60631148194914,-2.691895206679542,88.62500040270072,,,,,,M7
2022-05-21,30.445739921860955,-2.503210963220696,95.29653998804292,,,,,,M7
2022-05-22,29.774736037062638,-2.364842518017542,79.73639613490134,,,,,,M7
2022-05-23,39.62332580415884,-1.8616845354606184,76.86066685255969,,,,,,M7
2022-05-24,15.891186068298055,2.9120268240481963,82.54165634464862,,,,,,M7
2022-05-25,44.60063236536155,-2.352263568453619,86.5078442980948,,,,,,M7
2022-05-26,28.222455047933785,1.7673424137311953,81.88973342333685,,,,,,M7
2022-05-27,29.2137977491021,-2.3774214675814647,94.03497084003598,,,,,,M7
2022-05-28,48.74695073429051,-2.3774214675814647,92.32035654691518,,,,,,M7
2022-05-29,67.05032515321058,-2.264210921506157,103.81633590992625,,,,,,M7
2022-05-30,34.361421115350886,-2.503210963220696,98.94855438787778,,,,,,M8
2022-05-31,21.93289288760989,2.5849741353861964,90.66670790999947,,,,,,M8
2022-06-01,38.034204795008336,-2.591263610168158,95.35839061620555,,,,,,M8
2022-06-02,55.75253526825653,-2.3145267197618495,95.19329934407673,,,,,,M8
2022-06-03,44.34639766416898,-2.591263610168158,86.93734706899954,,,,,,M8
2022-06-04,48.47071916114304,-2.5157899127846193,102.81368315980478,,,,,,M8
2022-06-05,40.3055278597576,-2.528368862348542,101.4644182790748,,,,,,M8
2022-06-06,37.646652116053545,-2.616421509296004,88.24072973113549,,,,,,M8
2022-06-07,58.93189832536804,-2.415158316273234,97.45808132063901,,,,,,M8
2022-06-08,53.78023601320919,-2.163579324994773,110.81651584267706,,,,,,M8
2022-06-09,87.27351659322045,-2.3019477701979265,110.05306590942655,,,,,,M8
2022-06-10,57.68747442742409,-2.0000529806637726,101.9280267518966,,,,,,M8
2022-06-11,37.6584633885773,2.735921530153273,88.25245940455741,,,,,,M8
2022-06-12,41.39949169262762,0.8868159442565782,117.21141921356359,,,,,,M8
2022-06-13,47.87542802060729,-2.6290004588599265,105.26091935204944,,,,,,M8
2022-06-14,72.22457613287924,-2.264210921506157,118.33208552712333,,,,,,M8
2022-06-15,10.923008472837218,-2.943474197958005,92.79168484310469,,,,,,M8
2022-06-16,24.17010058591716,2.7107636310254275,90.87496833203267,,,,,,M8
2022-06-17,52.19717423978179,-2.415158316273234,102.42536035444724,,,,,,M8
2022-06-18,62.27082715871323,-2.4277372658371577,102.39341119552758,,,,,,M8
2022-06-19,61.01753648441934,-2.893158399702312,106.48493852446322,,,,,,M8
2022-06-20,63.52917836155535,-2.7044741562434655,104.8717735598407,,,,,,M8
2022-06-21,76.33645267534041,-2.4780530640928498,121.18930585545102,,,,,,M8
2022-06-22,70.85260337965687,-2.691895206679542,106.13320363790334,,,,,,M8
2022-06-23,23.821199366550918,-2.9937899962136965,83.8332844941166,,,,,,M8
2022-06-24,28.860489128339594,-2.0881056276112337,81.11228085071068,,,,,,M8
2022-06-25,29.23947592849076,-2.415158316273234,82.60706215273474,,,,,,M8
2022-06-26,14.938244114851567,-1.9120003337163105,74.82890417050665,,,,,,M8
2022-06-27,23.10241983806029,-2.5535267614763884,70.22141880326684,,,,,,M8
2022-06-28,27.58014222465537,-2.415158316273234,79.79962483927417,,,,,,M8
2022-06-29,17.770377781582557,-2.5535267614763884,71.43137308701273,,,,,,M8
2022-06-30,20.491342170232123,-2.239053022378311,74.15974598694305,,,,,,M8
2022-07-01,38.39317165259247,0.5346053564667317,76.74100272142883,,,,,,M8
2022-07-02,34.283826787932206,2.8868689249203503,69.58792230226757,,,,,,M8
2022-07-03,15.910712194971161,1.8176582119868865,80.91666586971115,,,,,,M8
2022-07-04,34.70069471182117,-2.3019477701979265,73.71918854055855,,,,,,M8
2022-07-05,9.566015935223128,1.7170266154755032,78.79168997798101,,,,,,M8
2022-07-06,4.734518759541409,3.08813211794312,79.12499194762145,,,,,,M8
2022-07-07,51.00902185047805,-2.7547899544991576,87.71591839910154,,,,,,M8
2022-07-08,53.56215286506021,-2.792526803190927,118.49798766123804,,,,,,M8
2022-07-09,12.195591155413133,2.861711025792504,82.45835463796371,,,,,,M8
2022-07-10,5.833497200624954,0.8993948938205021,81.29166806284138,,,,,,M8
2022-07-11,27.58894470518694,-2.5157899127846193,77.32263601941989,,,,,,M8
2022-07-12,52.02229681942048,0.836500146000887,92.62711160009133,,,,,,M8
2022-07-13,23.653061426400818,-2.4780530640928498,90.3180853883537,,,,,,M8
2022-07-14,18.11218258559333,-3.018947895341543,79.00604637551547,,,,,,M8
2022-07-15,4.2525624033173415,2.0063424554457328,76.83332530003133,,,,,,M8
2022-07-16,4.930174383937953,-2.9560531475219274,78.58332211237885,,,,,,M8
2022-07-17,28.967181459830087,-2.7422110049352346,72.84149322445828,,,,,,M8
2022-07-18,20.603928747103577,-2.4780530640928498,76.10539941152886,,,,,,M8
2022-07-19,19.409908479626676,-2.792526803190927,78.05551761659393,,,,,,M8
2022-07-20,21.613434891902166,-2.8554215510105427,84.6998269602349,,,,,,M8
2022-07-21,23.409137083693984,-2.7044741562434655,79.94088251569468,,,,,,M8
2022-07-22,2.4853859495337787,1.0000264903318863,79.83333850836559,,,,,,M10
2022-07-23,4.467571184873016,0.8868159442565782,82.08333079145979,,,,,,M10
2022-07-24,6.644138076897761,2.5849741353861964,81.54166047866818,,,,,,M10
2022-07-25,8.812152000425918,1.3773949772495788,79.83334545010172,,,,,,M10
2022-07-26,9.799434435128454,2.3082372449798876,81.12500565826141,,,,,,M10
2022-07-27,28.84443827875673,-2.817684702318773,89.34961506090914,,,,,,M10
2022-07-28,11.65956125812145,2.207605648468504,73.29168909673393,,,,,,M10
2022-07-29,23.32841797705394,2.283079345852042,86.16672021207111,,,,,,M10
2022-07-30,3.916148705023751,-1.6226844937460791,80.0416744097414,,,,,,M10
2022-07-31,12.491941588699618,2.1447109006488887,83.04166319131484,,,,,,M10
2022-08-01,18.16967281821489,2.647868883205812,96.04163060282252,,,,,,M10
2022-08-02,11.382773450699013,-3.132158441416851,89.04165532373625,,,,,,M10
2022-08-03,23.449041465465633,-2.767368904063081,88.35538709822552,,,,,,M10
2022-08-04,18.771438831502206,0.1823947686768852,77.76246023268932,,,,,,M10
2022-08-05,10.30655233940287,1.0755001877154244,86.41664348201061,,,,,,M10
2022-08-06,43.186316552543744,-2.64157940842385,98.81551415302442,,,,,,M10
2022-08-07,14.244454905827503,-2.9057373492662353,87.65863528639943,,,,,,M10
2022-08-08,21.692042795085193,-2.0755266780473107,87.23373650489225,,,,,,M10
2022-08-09,27.24970070767678,-2.7422110049352346,82.25461752693903,,,,,,M10
2022-08-10,6.721441339047466,2.081816152829272,85.50001247855681,,,,,,M10
2022-08-11,28.455762435402104,1.1383949355350405,82.44585887706536,,,,,,M10
2022-08-12,48.666864087015384,-2.578684660604235,108.36003895968912,,,,,,M10
2022-08-13,21.799687739363673,-2.8680005005744658,81.43044137197572,,,,,,M10
2022-08-14,10.627739892491071,2.4969214884387347,79.29168046799674,,,,,,M10
2022-08-15,7.968194208114589,2.1447109006488887,81.25000816936051,,,,,,M10
2022-08-16,17.9505121005858,0.5471843060306547,74.09873312757138,,,,,,M10
2022-08-17,37.55379846165995,1.1383949355350405,80.98260334619752,,,,,,M10
2022-08-18,11.297299745049365,2.8742899753564273,90.66668733861027,,,,,,M10
2022-08-19,21.927758227357167,2.974921571867812,91.37498398809893,,,,,,M10
2022-08-20,36.26203762407813,0.6478159025420398,101.3121812474938,,,,,,M10
2022-08-21,18.667101021073208,-1.3082107546480017,99.83329791687535,,,,,,M10
2022-08-22,56.98790037589765,-2.364842518017542,106.73157965876294,,,,,,M10
2022-08-23,18.477835920510763,-1.8742634850245414,93.77256493889669,,,,,,M10
2022-08-24,16.82563862272046,-1.9245792832802335,86.87483364752698,,,,,,M10
2022-08-25,34.16812006716464,-2.0629477284833877,84.30098576567127,,,,,,M10
2022-08-26,13.807382005272629,-1.647842392873926,85.29165843457291,,,,,,M10
2022-08-27,61.4237491861704,-2.4528951649650037,107.60881066609909,,,,,,M10
2022-08-28,20.768648331848105,-1.522052897234694,103.291714638206,,,,,,M10
2022-08-29,32.27776642746441,-1.8994213841523875,72.13911788497171,,,,,,M10
2022-08-30,5.220423348049927,-1.9623161319720026,79.12500374132381,,,,,,M10
2022-08-31,4.132427423903948,-2.2893688206340035,75.41667470753131,,,,,,M10
2022-09-01,21.47211334329941,-2.364842518017542,73.38612875005342,,,,,,M10
2022-09-02,24.781654589144473,-2.5661057110403114,78.80004993226098,,,,,,M10
2022-09-03,17.025378887119214,-2.4780530640928498,74.98207664813523,,,,,,M10
2022-09-04,30.570063266748804,-2.3145267197618495,70.5361084349373,,,,,,M10
2022-09-05,14.543317936261243,2.8868689249203503,76.45833510325818,,,,,,M10
2022-09-06,6.166910543358426,2.19502669890458,71.5833354871098,,,,,,M10
2022-09-07,7.067355546591251,-3.0944215927250815,77.58332185135103,,,,,,M10
2022-09-08,26.630988294659996,-2.64157940842385,66.83401970028824,,,,,,M10
2022-09-09,21.772491428859478,-2.503210963220696,71.92682160457625,,,,,,M10
2022-09-10,13.249897909034075,2.647868883205812,76.62497174584827,,,,,,M10
2022-09-11,28.38739688605898,-2.402579366709311,78.00419143921484,,,,,,M10
2022-09-12,15.543891946784708,1.3270791789938867,73.81339811003446,,,,,,M10
2022-09-13,24.847591094005544,-2.276789871070081,74.78676233710263,,,,,,M10
2022-09-14,19.36508383547626,-2.415158316273234,82.61729304908451,,,,,,M11
2022-09-15,28.636103945611914,-2.616421509296004,73.78262820803428,,,,,,M11
2022-09-16,14.170716163226508,-3.00636894577762,79.58331017476777,,,,,,M11
2022-09-17,25.187200807806207,2.7862373284089657,91.8750007643269,,,,,,M11
2022-09-18,42.87383775900098,-2.5535267614763884,90.25904452197933,,,,,,M11
2022-09-19,22.62640564541733,0.8616580451287321,81.08621030399038,,,,,,M11
2022-09-20,49.68417696202647,-2.125842476303003,104.35164116441771,,,,,,M11
2022-09-21,31.630110630456436,-2.603842559732081,98.45579017445849,,,,,,M11
2022-09-22,10.573314941520813,2.811395227536812,81.62501655650664,,,,,,M11
2022-09-23,15.45745045767013,2.5220793875665812,76.04169255692287,,,,,,M11
2022-09-24,23.089842567926258,-2.603842559732081,76.14238693813488,,,,,,M11
2022-09-25,8.552957598269344,2.232763547596349,79.54166687534189,,,,,,M11
2022-09-26,25.98020705461431,-2.352263568453619,78.18017683001058,,,,,,M11
2022-09-27,15.02974800857935,2.408868841491273,78.29165952685263,,,,,,M11
2022-09-28,14.17781289358912,2.547237286694427,82.7083389028348,,,,,,M11
2022-09-29,18.649246785322084,-2.3019477701979265,76.46922007932145,,,,,,M11
2022-09-30,15.166893065468734,2.811395227536812,82.49997766567338,,,,,,M11
2022-10-01,32.25519221620819,-2.8805794501383892,96.66670715722707,,,,,,M11
2022-10-02,29.461245545449454,-2.415158316273234,91.16259448365169,,,,,,M11
2022-10-03,32.443196951434565,-2.5157899127846193,93.85682070706389,,,,,,M11
2022-10-04,64.60798535433085,-2.4780530640928498,117.4876354468704,,,,,,M11
2022-10-05,39.16783051324923,-2.6290004588599265,94.20703866396258,,,,,,M11
2022-10-06,16.536138982447863,1.8553950606786564,77.66665227179737,,,,,,M11
2022-10-07,15.448810878207887,2.1069740519571187,85.41665197287153,,,,,,M11
2022-10-08,3.0551012957185577,2.761079429281119,84.41666279483103,,,,,,M11
2022-10-09,30.84905598348139,-2.11326352673908,69.60206134770327,,,,,,M11
2022-10-10,26.189769159103648,2.39628989192735,95.70830958312197,,,,,,M11
2022-10-11,43.05125077711976,-2.3019477701979265,115.3754346506863,,,,,,M11
2022-10-12,54.65830971971084,-2.4654741145289267,106.31363888562564,,,,,,M11
2022-10-13,47.03746136563999,-2.7547899544991576,101.49413638286723,,,,,,M11
2022-10-14,26.52497668493542,-2.4403162154010802,80.77266206910474,,,,,,M11
2022-10-15,45.43941651818753,-2.415158316273234,98.41029800990938,,,,,,M11
2022-10-16,38.33205093753231,-2.8805794501383892,102.99288600532918,,,,,,M11
2022-10-17,26.1496961089381,-2.666737307551696,76.82038157136975,,,,,,M11
2022-10-18,34.0534145538265,1.0503422885875784,86.50632422017536,,,,,,M11
2022-10-19,10.855297995057299,1.3270791789938867,105.08333225070406,,,,,,M11
2022-10-20,43.14065956269147,-2.717053105807389,109.51566253627993,,,,,,M11
2022-10-21,3.9389762553816823,2.0692372032653488,123.8749925922298,,,,,,M11
2022-10-22,38.709958571708555,-2.402579366709311,120.74511467679595,,,,,,M11
2022-10-23,33.592558194591824,-2.3396846188896956,100.24335270738831,,,,,,M11
2022-10-24,11.775802482044874,-2.9560531475219274,81.91668455079937,,,,,,M11
2022-10-25,31.217461648006307,-1.6101055441821561,112.5442501160354,,,,,,M11
2022-10-26,58.669453676422144,3.0755531683791975,77.79109027882237,,,,,,M11
2022-10-27,45.65376774532449,0.47171060864711567,80.35361004970963,,,,,,M11
